set,age,dob,name,locblob,key
set1,80,8/20/80,name80,6c6f63626c6f623830,1
set2,93,9/3/93,name93,6c6f63626c6f623933,2
set3,90,6/0/90,name90,6c6f63626c6f623930,3
set4,46,10/16/46,name46,6c6f63626c6f623436,4
set0,56,8/26/56,name56,6c6f63626c6f623536,5
set1,97,1/7/97,name97,6c6f63626c6f623937,6
set2,88,4/28/88,name88,6c6f63626c6f623838,7
set3,81,9/21/81,name81,6c6f63626c6f623831,8
set4,14,2/14/14,name14,6c6f63626c6f623134,9
set0,23,11/23/23,name23,6c6f63626c6f623233,10
set1,99,3/9/99,name99,6c6f63626c6f623939,11
set2,91,7/1/91,name91,6c6f63626c6f623931,12
set3,8,8/8/8,name8,6c6f63626c6f6238,13
set4,95,11/5/95,name95,6c6f63626c6f623935,14
set0,80,8/20/80,name80,6c6f63626c6f623830,15
set1,86,2/26/86,name86,6c6f63626c6f623836,16
set2,53,5/23/53,name53,6c6f63626c6f623533,17
set3,73,1/13/73,name73,6c6f63626c6f623733,18
set4,38,2/8/38,name38,6c6f63626c6f623338,19
set0,93,9/3/93,name93,6c6f63626c6f623933,20
set1,9,9/9/9,name9,6c6f63626c6f6239,21
set2,95,11/5/95,name95,6c6f63626c6f623935,22
set3,8,8/8/8,name8,6c6f63626c6f6238,23
set4,35,11/5/35,name35,6c6f63626c6f623335,24
set0,49,1/19/49,name49,6c6f63626c6f623439,25
set1,74,2/14/74,name74,6c6f63626c6f623734,26
set2,70,10/10/70,name70,6c6f63626c6f623730,27
set3,8,8/8/8,name8,6c6f63626c6f6238,28
set4,50,2/20/50,name50,6c6f63626c6f623530,29
set0,48,0/18/48,name48,6c6f63626c6f623438,30
set1,2,2/2/2,name2,6c6f63626c6f6232,31
set2,72,0/12/72,name72,6c6f63626c6f623732,32
set3,96,0/6/96,name96,6c6f63626c6f623936,33
set4,17,5/17/17,name17,6c6f63626c6f623137,34
set0,75,3/15/75,name75,6c6f63626c6f623735,35
set1,10,10/10/10,name10,6c6f63626c6f623130,36
set2,10,10/10/10,name10,6c6f63626c6f623130,37
set3,55,7/25/55,name55,6c6f63626c6f623535,38
set4,33,9/3/33,name33,6c6f63626c6f623333,39
set0,39,3/9/39,name39,6c6f63626c6f623339,40
set1,37,1/7/37,name37,6c6f63626c6f623337,41
set2,92,8/2/92,name92,6c6f63626c6f623932,42
set3,12,0/12/12,name12,6c6f63626c6f623132,43
set4,68,8/8/68,name68,6c6f63626c6f623638,44
set0,99,3/9/99,name99,6c6f63626c6f623939,45
set1,98,2/8/98,name98,6c6f63626c6f623938,46
set2,94,10/4/94,name94,6c6f63626c6f623934,47
set3,41,5/11/41,name41,6c6f63626c6f623431,48
set4,43,7/13/43,name43,6c6f63626c6f623433,49
set0,5,5/5/5,name5,6c6f63626c6f6235,50
